0,286
1,271
2,282
3,344
4,317
5,331
6,347
7,362
8,381
9,394
10,409
11,430
12,443
13,459
14,481
15,495
16,515
17,526
18,542
19,559
20,575
21,595
22,614
23,635
24,653
25,669
26,690
27,708
28,726
29,742
30,763
31,784
32,799
33,819
34,831
35,858
36,876
37,897
38,917
39,936
40,956
41,978
42,997
43,1013
44,1037
45,1055
46,1076
47,1094
48,1115
49,1133
50,1156
51,1178
52,1206
53,1222
54,1244
55,1267
56,1288
57,1309
58,1330
59,1355
60,1376
61,1396
62,1419
63,1441
64,1463
65,1483
66,1509
67,1531
68,1555
69,1575
70,1597
71,1620
72,1645
73,1665
74,1689
75,1711
76,1736
77,1746
78,1786
79,1806
80,1814
81,1846
82,1868
83,1885
84,1920
85,1934
86,1944
87,1984
88,2004
89,2028
90,2051
91,2069
92,2099
93,2116
94,2144
95,2163
96,2189
97,2213
98,2232
99,2257
100,2282
101,2297
102,2320
103,2341
104,2369
105,2392
106,2414
107,2437
108,2453
109,2484
110,2503
111,2526
112,2551
113,2574
114,2596
115,2617
116,2638
117,2659
118,2686
119,2705
120,2726
121,2745
122,2762
123,2792
124,2808
125,2818
126,2853
127,2874
128,2890
129,2911
130,2921
131,2951
132,2975
133,2996
134,3010
135,3030
136,3051
137,3087
138,3093
139,3112
140,3134
141,3147
142,3175
143,3190
144,3204
145,3223
146,3244
147,3265
148,3282
149,3300
150,3316
151,3332
152,3347
153,3366
154,3385
155,3404
156,3420
157,3436
158,3447
159,3468
160,3483
161,3500
162,3512
163,3541
164,3540
165,3562
166,3579
167,3589
168,3611
169,3620
170,3632
171,3649
172,3661
173,3676
174,3686
175,3698
176,3715
177,3723
178,3737
179,3750
180,3759
181,3772
182,3774
183,3798
184,3797
185,3816
186,3825
187,3832
188,3830
189,3854
190,3860
191,3872
192,3877
193,3893
194,3901
195,3910
196,3912
197,3926
198,3931
199,3932
200,3947
201,3953
202,3967
203,3966
204,3969
205,3976
206,3985
207,3989
208,3994
209,3997
210,4002
211,4006
212,4010
213,4010
214,4018
215,4021
216,4017
217,4026
218,4031
219,4028
220,4035
221,4044
222,4036
223,4037
224,4037
225,4033
226,4041
227,4040
228,4034
229,4037
230,4038
231,4031
232,4042
233,4032
234,4033
235,4029
236,4020
237,4020
238,4020
239,4015
240,4017
241,4012
242,4002
243,4004
244,3993
245,3994
246,3989
247,3985
248,3979
249,3969
250,3964
251,3954
252,3936
253,3947
254,3943
255,3930
256,3933
257,3904
258,3896
259,3916
260,3894
261,3888
262,3878
263,3866
264,3859
265,3848
266,3833
267,3824
268,3808
269,3808
270,3797
271,3788
272,3774
273,3761
274,3751
275,3738
276,3726
277,3712
278,3701
279,3688
280,3666
281,3659
282,3656
283,3630
284,3621
285,3614
286,3590
287,3577
288,3563
289,3546
290,3531
291,3519
292,3497
293,3481
294,3467
295,3464
296,3434
297,3415
298,3401
299,3365
300,3371
301,3352
302,3332
303,3318
304,3293
305,3277
306,3276
307,3247
308,3225
309,3218
310,3177
311,3173
312,3150
313,3128
314,3110
315,3094
316,3076
317,3058
318,3038
319,3018
320,2997
321,2980
322,2958
323,2940
324,2917
325,2899
326,2874
327,2858
328,2835
329,2793
330,2795
331,2768
332,2750
333,2727
334,2705
335,2679
336,2678
337,2643
338,2624
339,2599
340,2573
341,2550
342,2532
343,2509
344,2489
345,2466
346,2445
347,2421
348,2402
349,2377
350,2356
351,2334
352,2310
353,2288
354,2265
355,2244
356,2220
357,2196
358,2176
359,2155
360,2130
361,2108
362,2086
363,2063
364,2040
365,2018
366,1999
367,1975
368,1951
369,1926
370,1905
371,1884
372,1864
373,1834
374,1814
375,1792
376,1766
377,1758
378,1731
379,1704
380,1682
381,1657
382,1642
383,1632
384,1595
385,1575
386,1555
387,1532
388,1512
389,1486
390,1467
391,1444
392,1416
393,1393
394,1407
395,1375
396,1335
397,1319
398,1295
399,1274
400,1263
401,1241
402,1218
403,1201
404,1179
405,1158
406,1152
407,1119
408,1104
409,1084
410,1063
411,1046
412,1039
413,1005
414,987
415,973
416,950
417,939
418,933
419,897
420,886
421,866
422,850
423,833
424,817
425,800
426,781
427,763
428,749
429,743
430,723
431,704
432,691
433,671
434,662
435,654
436,632
437,619
438,605
439,590
440,576
441,567
442,547
443,535
444,536
445,513
446,502
447,489
448,476
449,467
450,456
451,444
452,435
453,422
454,410
455,405
456,391
457,383
458,371
459,363
460,353
461,348
462,343
463,330
464,322
465,312
466,307
467,299
468,292
469,283
470,278
471,273
472,268
473,260
474,257
475,250
476,246
477,242
478,234
479,232
480,230
481,226
482,220
483,216
484,224
485,214
486,210
487,209
488,204
489,203
490,205
491,199
492,195
493,205
494,207
495,195
496,197
497,209
498,198
499,205
500,206
501,209
502,207
503,210
504,215
505,216
506,222
507,222
508,226
509,232
510,235
511,242
512,242
513,244
514,260
515,247
516,258
517,271
518,276
519,283
520,289
521,297
522,300
523,311
524,317
525,325
526,331
527,342
528,349
529,359
530,367
531,379
532,388
533,397
534,405
535,418
536,426
537,440
538,438
539,474
540,468
541,487
542,493
543,508
544,519
545,537
546,542
547,563
548,579
549,573
550,581
551,625
552,637
553,634
554,650
555,664
556,681
557,699
558,714
559,731
560,748
561,759
562,778
563,793
564,811
565,826
566,843
567,857
568,878
